ADC0,111.690000,205
ADC1,111.690000,205
ADC2,111.690000,205
TWI_PRESSURE,111.690000,-0.129247
ADC0,111.740000,205
ADC1,111.740000,205
ADC2,111.740000,205
TWI_PRESSURE,111.740000,-0.129247
ADC0,111.790000,205
ADC1,111.790000,205
ADC2,111.790000,205
TWI_PRESSURE,111.790000,-0.129247
ADC0,111.840000,205
ADC1,111.840000,205
ADC2,111.840000,205
TWI_PRESSURE,111.840000,-0.129247
ADC0,111.890000,205
ADC1,111.890000,205
ADC2,111.890000,205
TWI_PRESSURE,111.890000,-0.129247
ADC0,111.940000,205
ADC1,111.940000,205
ADC2,111.940000,205
TWI_PRESSURE,111.940000,-0.129247
ADC0,111.990000,205
ADC1,111.990000,205
ADC2,111.990000,205
TWI_PRESSURE,111.990000,-0.129247
ADC0,112.040000,205
ADC1,112.040000,205
ADC2,112.040000,205
TWI_PRESSURE,112.040000,-0.129247
ADC0,112.090000,205
ADC1,112.090000,205
ADC2,112.090000,205
TWI_PRESSURE,112.090000,-0.129247
ADC0,112.140000,205
ADC1,112.140000,205
ADC2,112.140000,205
TWI_PRESSURE,112.140000,-0.129247
ADC0,112.190000,205
ADC1,112.190000,205
ADC2,112.190000,205
TWI_PRESSURE,112.190000,-0.129247
ADC0,112.240000,205
ADC1,112.240000,205
ADC2,112.240000,205
TWI_PRESSURE,112.240000,-0.129247
ADC0,112.290000,205
ADC1,112.290000,205
ADC2,112.290000,205
TWI_PRESSURE,112.290000,-0.129247
ADC0,112.340000,205
ADC1,112.340000,205
ADC2,112.340000,205
TWI_PRESSURE,112.340000,-0.129247
ADC0,112.390000,205
ADC1,112.390000,205
ADC2,112.390000,205
TWI_PRESSURE,112.390000,-0.129247
ADC0,112.440000,205
ADC1,112.440000,205
ADC2,112.440000,205
TWI_PRESSURE,112.440000,-0.129247
ADC0,112.490000,205
ADC1,112.490000,205
ADC2,112.490000,205
TWI_PRESSURE,112.490000,-0.129247
ADC0,112.540000,205
ADC1,112.540000,205
ADC2,112.540000,205
TWI_PRESSURE,112.540000,-0.129247
ADC0,112.590000,205
ADC1,112.590000,205
ADC2,112.590000,205
TWI_PRESSURE,112.590000,-0.129247
ADC0,112.640000,205
ADC1,112.640000,205
ADC2,112.640000,205
TWI_PRESSURE,112.640000,-0.129247
ADC0,112.690000,205
ADC1,112.690000,205
ADC2,112.690000,205
TWI_PRESSURE,112.690000,-0.129247
ADC0,112.740000,205
ADC1,112.740000,205
ADC2,112.740000,205
TWI_PRESSURE,112.740000,-0.129247
ADC0,112.790000,205
ADC1,112.790000,205
ADC2,112.790000,205
TWI_PRESSURE,112.790000,-0.129247
ADC0,112.840000,205
ADC1,112.840000,205
ADC2,112.840000,205
TWI_PRESSURE,112.840000,-0.129247
ADC0,112.890000,205
ADC1,112.890000,205
ADC2,112.890000,205
TWI_PRESSURE,112.890000,-0.129247
ADC0,112.940000,205
ADC1,112.940000,205
ADC2,112.940000,205
TWI_PRESSURE,112.940000,-0.129247
ADC0,112.990000,205
ADC1,112.990000,205
ADC2,112.990000,205
TWI_PRESSURE,112.990000,-0.129247
ADC0,113.040000,205
ADC1,113.040000,205
ADC2,113.040000,205
TWI_PRESSURE,113.040000,-0.129247
ADC0,113.090000,205
ADC1,113.090000,205
ADC2,113.090000,205
TWI_PRESSURE,113.090000,-0.129247
ADC0,113.140000,205
ADC1,113.140000,205
ADC2,113.140000,205
TWI_PRESSURE,113.140000,-0.129247
ADC0,113.190000,205
ADC1,113.190000,205
ADC2,113.190000,205
TWI_PRESSURE,113.190000,-0.129247
ADC0,113.240000,205
ADC1,113.240000,205
ADC2,113.240000,205
TWI_PRESSURE,113.240000,-0.129247
ADC0,113.290000,205
ADC1,113.290000,205
ADC2,113.290000,205
TWI_PRESSURE,113.290000,-0.129247
ADC0,113.340000,205
ADC1,113.340000,205
ADC2,113.340000,205
TWI_PRESSURE,113.340000,-0.129247
ADC0,113.390000,205
ADC1,113.390000,205
ADC2,113.390000,205
TWI_PRESSURE,113.390000,-0.129247
ADC0,113.440000,205
ADC1,113.440000,205
ADC2,113.440000,205
TWI_PRESSURE,113.440000,-0.129247
ADC0,113.490000,205
ADC1,113.490000,205
ADC2,113.490000,205
TWI_PRESSURE,113.490000,-0.129247
ADC0,113.540000,205
ADC1,113.540000,205
ADC2,113.540000,205
TWI_PRESSURE,113.540000,-0.129247
ADC0,113.590000,205
ADC1,113.590000,205
ADC2,113.590000,205
TWI_PRESSURE,113.590000,-0.129247
ADC0,113.640000,205
ADC1,113.640000,205
ADC2,113.640000,205
TWI_PRESSURE,113.640000,-0.129247
ADC0,113.690000,205
ADC1,113.690000,205
ADC2,113.690000,205
TWI_PRESSURE,113.690000,-0.129247
ADC0,113.740000,205
ADC1,113.740000,205
ADC2,113.740000,205
TWI_PRESSURE,113.740000,-0.129247
ADC0,113.790000,205
ADC1,113.790000,205
ADC2,113.790000,205
TWI_PRESSURE,113.790000,-0.129247
ADC0,113.840000,205
ADC1,113.840000,205
ADC2,113.840000,205
TWI_PRESSURE,113.840000,-0.129247
ADC0,113.890000,205
ADC1,113.890000,205
ADC2,113.890000,205
TWI_PRESSURE,113.890000,-0.129247
ADC0,113.940000,205
ADC1,113.940000,205
ADC2,113.940000,205
TWI_PRESSURE,113.940000,-0.129247
ADC0,113.990000,205
ADC1,113.990000,205
ADC2,113.990000,205
TWI_PRESSURE,113.990000,-0.129247
ADC0,114.040000,205
ADC1,114.040000,205
ADC2,114.040000,205
TWI_PRESSURE,114.040000,-0.129247
ADC0,114.090000,205
ADC1,114.090000,205
ADC2,114.090000,205
TWI_PRESSURE,114.090000,-0.129247
ADC0,114.140000,205
ADC1,114.140000,205
ADC2,114.140000,205
TWI_PRESSURE,114.140000,-0.129247
ADC0,114.190000,205
ADC1,114.190000,205
ADC2,114.190000,205
TWI_PRESSURE,114.190000,-0.129247
ADC0,114.240000,205
ADC1,114.240000,205
ADC2,114.240000,205
TWI_PRESSURE,114.240000,-0.129247
ADC0,114.290000,205
ADC1,114.290000,205
ADC2,114.290000,205
TWI_PRESSURE,114.290000,-0.129247
ADC0,114.340000,205
ADC1,114.340000,205
ADC2,114.340000,205
TWI_PRESSURE,114.340000,-0.129247
ADC0,114.390000,205
ADC1,114.390000,205
ADC2,114.390000,205
TWI_PRESSURE,114.390000,-0.129247
ADC0,114.440000,205
ADC1,114.440000,205
ADC2,114.440000,205
TWI_PRESSURE,114.440000,-0.129247
ADC0,114.490000,205
ADC1,114.490000,205
ADC2,114.490000,205
TWI_PRESSURE,114.490000,-0.129247
ADC0,114.540000,205
ADC1,114.540000,205
ADC2,114.540000,205
TWI_PRESSURE,114.540000,-0.129247
ADC0,114.590000,205
ADC1,114.590000,205
ADC2,114.590000,205
TWI_PRESSURE,114.590000,-0.129247
ADC0,114.640000,205
ADC1,114.640000,205
ADC2,114.640000,205
TWI_PRESSURE,114.640000,-0.129247
ADC0,114.690000,205
ADC1,114.690000,205
ADC2,114.690000,205
TWI_PRESSURE,114.690000,-0.129247
ADC0,114.740000,205
ADC1,114.740000,205
ADC2,114.740000,205
TWI_PRESSURE,114.740000,-0.129247
ADC0,114.790000,205
ADC1,114.790000,205
ADC2,114.790000,205
TWI_PRESSURE,114.790000,-0.129247
ADC0,114.840000,205
ADC1,114.840000,205
ADC2,114.840000,205
TWI_PRESSURE,114.840000,-0.129247
ADC0,114.890000,205
ADC1,114.890000,205
ADC2,114.890000,205
TWI_PRESSURE,114.890000,-0.129247
ADC0,114.940000,205
ADC1,114.940000,205
ADC2,114.940000,205
TWI_PRESSURE,114.940000,-0.129247
ADC0,114.990000,205
ADC1,114.990000,205
ADC2,114.990000,205
TWI_PRESSURE,114.990000,-0.129247
ADC0,115.040000,205
ADC1,115.040000,205
ADC2,115.040000,205
TWI_PRESSURE,115.040000,-0.129247
ADC0,115.090000,205
ADC1,115.090000,205
ADC2,115.090000,205
TWI_PRESSURE,115.090000,-0.129247
ADC0,115.140000,205
ADC1,115.140000,205
ADC2,115.140000,205
TWI_PRESSURE,115.140000,-0.129247
ADC0,115.190000,205
ADC1,115.190000,205
ADC2,115.190000,205
TWI_PRESSURE,115.190000,-0.129247
ADC0,115.240000,205
ADC1,115.240000,205
ADC2,115.240000,205
TWI_PRESSURE,115.240000,-0.129247
ADC0,115.290000,205
ADC1,115.290000,205
ADC2,115.290000,205
TWI_PRESSURE,115.290000,-0.129247
ADC0,115.340000,205
ADC1,115.340000,205
ADC2,115.340000,205
TWI_PRESSURE,115.340000,-0.129247
ADC0,115.390000,205
ADC1,115.390000,205
ADC2,115.390000,205
TWI_PRESSURE,115.390000,-0.129247
ADC0,115.440000,205
ADC1,115.440000,205
ADC2,115.440000,205
TWI_PRESSURE,115.440000,-0.129247
ADC0,115.490000,205
ADC1,115.490000,205
ADC2,115.490000,205
TWI_PRESSURE,115.490000,-0.129247
ADC0,115.540000,205
ADC1,115.540000,205
ADC2,115.540000,205
TWI_PRESSURE,115.540000,-0.129247
ADC0,115.590000,205
ADC1,115.590000,205
ADC2,115.590000,205
TWI_PRESSURE,115.590000,-0.129247
ADC0,115.640000,205
ADC1,115.640000,205
ADC2,115.640000,205
TWI_PRESSURE,115.640000,-0.129247
ADC0,115.690000,205
ADC1,115.690000,205
ADC2,115.690000,205
TWI_PRESSURE,115.690000,-0.129247
ADC0,115.740000,205
ADC1,115.740000,205
ADC2,115.740000,205
TWI_PRESSURE,115.740000,-0.129247
ADC0,115.790000,205
ADC1,115.790000,205
ADC2,115.790000,205
TWI_PRESSURE,115.790000,-0.129247
ADC0,115.840000,205
ADC1,115.840000,205
ADC2,115.840000,205
TWI_PRESSURE,115.840000,-0.129247
ADC0,115.890000,205
ADC1,115.890000,205
ADC2,115.890000,205
TWI_PRESSURE,115.890000,-0.129247
ADC0,115.940000,205
ADC1,115.940000,205
ADC2,115.940000,205
TWI_PRESSURE,115.940000,-0.129247
ADC0,115.990000,205
ADC1,115.990000,205
ADC2,115.990000,205
TWI_PRESSURE,115.990000,-0.129247
ADC0,116.040000,205
ADC1,116.040000,205
ADC2,116.040000,205
TWI_PRESSURE,116.040000,-0.129247
ADC0,116.090000,205
ADC1,116.090000,205
ADC2,116.090000,205
TWI_PRESSURE,116.090000,-0.129247
ADC0,116.140000,205
ADC1,116.140000,205
ADC2,116.140000,205
TWI_PRESSURE,116.140000,-0.129247
ADC0,116.190000,205
ADC1,116.190000,205
ADC2,116.190000,205
TWI_PRESSURE,116.190000,-0.129247
ADC0,116.240000,205
ADC1,116.240000,205
ADC2,116.240000,205
TWI_PRESSURE,116.240000,-0.129247
ADC0,116.290000,205
ADC1,116.290000,205
ADC2,116.290000,205
TWI_PRESSURE,116.290000,-0.129247
ADC0,116.340000,205
ADC1,116.340000,205
ADC2,116.340000,205
TWI_PRESSURE,116.340000,-0.129247
ADC0,116.390000,205
ADC1,116.390000,205
ADC2,116.390000,205
TWI_PRESSURE,116.390000,-0.129247
ADC0,116.440000,205
ADC1,116.440000,205
ADC2,116.440000,205
TWI_PRESSURE,116.440000,-0.129247
ADC0,116.490000,205
ADC1,116.490000,205
ADC2,116.490000,205
TWI_PRESSURE,116.490000,-0.129247
ADC0,116.540000,205
ADC1,116.540000,205
ADC2,116.540000,205
TWI_PRESSURE,116.540000,-0.129247
ADC0,116.590000,205
ADC1,116.590000,205
ADC2,116.590000,205
TWI_PRESSURE,116.590000,-0.129247
ADC0,116.640000,205
ADC1,116.640000,205
ADC2,116.640000,205
TWI_PRESSURE,116.640000,-0.129247
ADC0,116.690000,205
ADC1,116.690000,205
ADC2,116.690000,205
TWI_PRESSURE,116.690000,-0.129247
ADC0,116.740000,205
ADC1,116.740000,205
ADC2,116.740000,205
TWI_PRESSURE,116.740000,-0.129247
ADC0,116.790000,205
ADC1,116.790000,205
ADC2,116.790000,205
TWI_PRESSURE,116.790000,-0.129247
ADC0,116.840000,205
ADC1,116.840000,205
ADC2,116.840000,205
TWI_PRESSURE,116.840000,-0.129247
ADC0,116.890000,205
ADC1,116.890000,205
ADC2,116.890000,205
TWI_PRESSURE,116.890000,-0.129247
ADC0,116.940000,205
ADC1,116.940000,205
ADC2,116.940000,205
TWI_PRESSURE,116.940000,-0.129247
ADC0,116.990000,205
ADC1,116.990000,205
ADC2,116.990000,205
TWI_PRESSURE,116.990000,-0.129247
ADC0,117.040000,205
ADC1,117.040000,205
ADC2,117.040000,205
TWI_PRESSURE,117.040000,-0.129247
ADC0,117.090000,205
ADC1,117.090000,205
ADC2,117.090000,205
TWI_PRESSURE,117.090000,-0.129247
ADC0,117.140000,205
ADC1,117.140000,205
ADC2,117.140000,205
TWI_PRESSURE,117.140000,-0.129247
ADC0,117.190000,205
ADC1,117.190000,205
ADC2,117.190000,205
TWI_PRESSURE,117.190000,-0.129247
ADC0,117.240000,205
ADC1,117.240000,205
ADC2,117.240000,205
TWI_PRESSURE,117.240000,-0.129247
ADC0,117.290000,205
ADC1,117.290000,205
ADC2,117.290000,205
TWI_PRESSURE,117.290000,-0.129247
ADC0,117.340000,205
ADC1,117.340000,205
ADC2,117.340000,205
TWI_PRESSURE,117.340000,-0.129247
ADC0,117.390000,205
ADC1,117.390000,205
ADC2,117.390000,205
TWI_PRESSURE,117.390000,-0.129247
ADC0,117.440000,205
ADC1,117.440000,205
ADC2,117.440000,205
TWI_PRESSURE,117.440000,-0.129247
ADC0,117.490000,205
ADC1,117.490000,205
ADC2,117.490000,205
TWI_PRESSURE,117.490000,-0.129247
ADC0,117.540000,205
ADC1,117.540000,205
ADC2,117.540000,205
TWI_PRESSURE,117.540000,-0.129247
ADC0,117.590000,205
ADC1,117.590000,205
ADC2,117.590000,205
TWI_PRESSURE,117.590000,-0.129247
ADC0,117.640000,205
ADC1,117.640000,205
ADC2,117.640000,205
TWI_PRESSURE,117.640000,-0.129247
ADC0,117.690000,205
ADC1,117.690000,205
ADC2,117.690000,205
TWI_PRESSURE,117.690000,-0.129247
ADC0,117.740000,205
ADC1,117.740000,205
ADC2,117.740000,205
TWI_PRESSURE,117.740000,-0.129247
ADC0,117.790000,205
ADC1,117.790000,205
ADC2,117.790000,205
TWI_PRESSURE,117.790000,-0.129247
ADC0,117.840000,205
ADC1,117.840000,205
ADC2,117.840000,205
TWI_PRESSURE,117.840000,-0.129247
ADC0,117.890000,205
ADC1,117.890000,205
ADC2,117.890000,205
TWI_PRESSURE,117.890000,-0.129247
ADC0,117.940000,205
ADC1,117.940000,205
ADC2,117.940000,205
TWI_PRESSURE,117.940000,-0.129247
ADC0,117.990000,205
ADC1,117.990000,205
ADC2,117.990000,205
TWI_PRESSURE,117.990000,-0.129247
ADC0,118.040000,205
ADC1,118.040000,205
ADC2,118.040000,205
TWI_PRESSURE,118.040000,-0.129247
ADC0,118.090000,205
ADC1,118.090000,205
ADC2,118.090000,205
TWI_PRESSURE,118.090000,-0.129247
ADC0,118.140000,205
ADC1,118.140000,205
ADC2,118.140000,205
TWI_PRESSURE,118.140000,-0.129247
ADC0,118.190000,205
ADC1,118.190000,205
ADC2,118.190000,205
TWI_PRESSURE,118.190000,-0.129247
ADC0,118.240000,205
ADC1,118.240000,205
ADC2,118.240000,205
TWI_PRESSURE,118.240000,-0.129247
ADC0,118.290000,205
ADC1,118.290000,205
ADC2,118.290000,205
TWI_PRESSURE,118.290000,-0.129247
ADC0,118.340000,205
ADC1,118.340000,205
ADC2,118.340000,205
TWI_PRESSURE,118.340000,-0.129247
ADC0,118.390000,205
ADC1,118.390000,205
ADC2,118.390000,205
TWI_PRESSURE,118.390000,-0.129247
ADC0,118.440000,205
ADC1,118.440000,205
ADC2,118.440000,205
TWI_PRESSURE,118.440000,-0.129247
ADC0,118.490000,205
ADC1,118.490000,205
ADC2,118.490000,205
TWI_PRESSURE,118.490000,-0.129247
ADC0,118.540000,205
ADC1,118.540000,205
ADC2,118.540000,205
TWI_PRESSURE,118.540000,-0.129247
ADC0,118.590000,205
ADC1,118.590000,205
ADC2,118.590000,205
TWI_PRESSURE,118.590000,-0.129247
ADC0,118.640000,205
ADC1,118.640000,205
ADC2,118.640000,205
TWI_PRESSURE,118.640000,-0.129247
ADC0,118.690000,205
ADC1,118.690000,205
ADC2,118.690000,205
TWI_PRESSURE,118.690000,-0.129247
ADC0,118.740000,205
ADC1,118.740000,205
ADC2,118.740000,205
TWI_PRESSURE,118.740000,-0.129247
ADC0,118.790000,205
ADC1,118.790000,205
ADC2,118.790000,205
TWI_PRESSURE,118.790000,-0.129247
ADC0,118.840000,205
ADC1,118.840000,205
ADC2,118.840000,205
TWI_PRESSURE,118.840000,-0.129247
ADC0,118.890000,205
ADC1,118.890000,205
ADC2,118.890000,205
TWI_PRESSURE,118.890000,-0.129247
ADC0,118.940000,205
ADC1,118.940000,205
ADC2,118.940000,205
TWI_PRESSURE,118.940000,-0.129247
ADC0,118.990000,205
ADC1,118.990000,205
ADC2,118.990000,205
TWI_PRESSURE,118.990000,-0.129247
ADC0,119.040000,205
ADC1,119.040000,205
ADC2,119.040000,205
TWI_PRESSURE,119.040000,-0.129247
ADC0,119.090000,205
ADC1,119.090000,205
ADC2,119.090000,205
TWI_PRESSURE,119.090000,-0.129247
ADC0,119.140000,205
ADC1,119.140000,205
ADC2,119.140000,205
TWI_PRESSURE,119.140000,-0.129247
ADC0,119.190000,205
ADC1,119.190000,205
ADC2,119.190000,205
TWI_PRESSURE,119.190000,-0.129247
ADC0,119.240000,205
ADC1,119.240000,205
ADC2,119.240000,205
TWI_PRESSURE,119.240000,-0.129247
ADC0,119.290000,205
ADC1,119.290000,205
ADC2,119.290000,205
TWI_PRESSURE,119.290000,-0.129247
ADC0,119.340000,205
ADC1,119.340000,205
ADC2,119.340000,205
TWI_PRESSURE,119.340000,-0.129247
ADC0,119.390000,205
ADC1,119.390000,205
ADC2,119.390000,205
TWI_PRESSURE,119.390000,-0.129247
ADC0,119.440000,205
ADC1,119.440000,196
ADC2,119.440000,205
TWI_PRESSURE,119.440000,-0.129247
ADC0,119.490000,205
ADC1,119.490000,205
ADC2,119.490000,205
TWI_PRESSURE,119.490000,-0.129247
ADC0,119.540000,205
ADC1,119.540000,205
ADC2,119.540000,205
TWI_PRESSURE,119.540000,-0.129247
ADC0,119.590000,205
ADC1,119.590000,205
ADC2,119.590000,205
TWI_PRESSURE,119.590000,-0.129247
ADC0,119.640000,205
ADC1,119.640000,205
ADC2,119.640000,205
TWI_PRESSURE,119.640000,-0.129247
ADC0,119.690000,205
ADC1,119.690000,205
ADC2,119.690000,205
TWI_PRESSURE,119.690000,-0.129247
ADC0,119.740000,205
ADC1,119.740000,205
ADC2,119.740000,205
TWI_PRESSURE,119.740000,-0.129247
ADC0,119.790000,205
ADC1,119.790000,205
ADC2,119.790000,205
TWI_PRESSURE,119.790000,-0.129247
ADC0,119.840000,205
ADC1,119.840000,205
ADC2,119.840000,205
TWI_PRESSURE,119.840000,-0.129247
ADC0,119.890000,205
ADC1,119.890000,205
ADC2,119.890000,205
TWI_PRESSURE,119.890000,-0.129247
ADC0,119.940000,205
ADC1,119.940000,205
ADC2,119.940000,205
TWI_PRESSURE,119.940000,-0.129247
ADC0,119.990000,205
ADC1,119.990000,205
ADC2,119.990000,205
TWI_PRESSURE,119.990000,-0.129247
ADC0,120.040000,205
ADC1,120.040000,205
ADC2,120.040000,205
TWI_PRESSURE,120.040000,-0.129247
ADC0,120.090000,205
ADC1,120.090000,205
ADC2,120.090000,205
TWI_PRESSURE,120.090000,-0.129247
ADC0,120.140000,205
ADC1,120.140000,205
ADC2,120.140000,205
TWI_PRESSURE,120.140000,-0.129247
ADC0,120.190000,205
ADC1,120.190000,205
ADC2,120.190000,205
TWI_PRESSURE,120.190000,-0.129247
ADC0,120.240000,205
ADC1,120.240000,205
ADC2,120.240000,205
TWI_PRESSURE,120.240000,-0.129247
ADC0,120.290000,205
ADC1,120.290000,205
ADC2,120.290000,205
TWI_PRESSURE,120.290000,-0.129247
ADC0,120.340000,205
ADC1,120.340000,205
ADC2,120.340000,205
TWI_PRESSURE,120.340000,-0.129247
ADC0,120.390000,205
ADC1,120.390000,205
ADC2,120.390000,205
TWI_PRESSURE,120.390000,-0.129247
ADC0,120.440000,205
ADC1,120.440000,205
ADC2,120.440000,205
TWI_PRESSURE,120.440000,-0.129247
ADC0,120.490000,205
ADC1,120.490000,205
ADC2,120.490000,205
TWI_PRESSURE,120.490000,-0.129247
ADC0,120.540000,205
ADC1,120.540000,205
ADC2,120.540000,205
TWI_PRESSURE,120.540000,-0.129247
ADC0,120.590000,205
ADC1,120.590000,205
ADC2,120.590000,205
TWI_PRESSURE,120.590000,-0.129247
ADC0,120.640000,205
ADC1,120.640000,205
ADC2,120.640000,205
TWI_PRESSURE,120.640000,-0.129247
ADC0,120.690000,205
ADC1,120.690000,205
ADC2,120.690000,205
TWI_PRESSURE,120.690000,-0.129247
ADC0,120.740000,205
ADC1,120.740000,205
ADC2,120.740000,205
TWI_PRESSURE,120.740000,-0.129247
ADC0,120.790000,205
ADC1,120.790000,205
ADC2,120.790000,205
TWI_PRESSURE,120.790000,-0.129247
ADC0,120.840000,205
ADC1,120.840000,205
ADC2,120.840000,205
TWI_PRESSURE,120.840000,-0.129247
ADC0,120.890000,205
ADC1,120.890000,205
ADC2,120.890000,205
TWI_PRESSURE,120.890000,-0.129247
ADC0,120.940000,205
ADC1,120.940000,205
ADC2,120.940000,205
TWI_PRESSURE,120.940000,-0.129247
ADC0,120.990000,205
ADC1,120.990000,205
ADC2,120.990000,205
TWI_PRESSURE,120.990000,-0.129247
ADC0,121.040000,205
ADC1,121.040000,205
ADC2,121.040000,205
TWI_PRESSURE,121.040000,-0.129247
ADC0,121.090000,205
ADC1,121.090000,205
ADC2,121.090000,205
TWI_PRESSURE,121.090000,-0.129247
ADC0,121.140000,205
ADC1,121.140000,205
ADC2,121.140000,205
TWI_PRESSURE,121.140000,-0.129247
ADC0,121.190000,205
ADC1,121.190000,20
